ticker,Date,OneMthLogRet
AMT,2020-05-31,0.08134740053361433
AMT,2020-06-30,0.005607959319955391
AMT,2020-07-31,0.010963014333258414
AMT,2020-08-31,-0.0479583061372324
AMT,2020-09-30,-0.025395314407794523
AMT,2020-10-31,-0.051264803011850546
AMT,2020-11-30,0.006726790202174371
AMT,2020-12-31,-0.02400436187769639
AMT,2021-01-31,0.012837079681551344
AMT,2021-02-28,-0.0506546363643805
AMT,2021-03-31,0.10083458768874198
AMT,2021-04-30,0.06881816472289426
AMT,2021-05-31,0.002704661123972052
AMT,2021-06-30,0.06065085297505579
AMT,2021-07-31,0.04579925052171152
AMT,2021-08-31,0.03259629083087834
AMT,2021-09-30,-0.09140688653774998
AMT,2021-10-31,0.06052472663218378
AMT,2021-11-30,-0.07162555477825805
AMT,2021-12-31,0.11324418268297531
AMT,2022-01-31,-0.15102151317947143
AMT,2022-02-28,-0.10306601700640261
AMT,2022-03-31,0.10195200110903802
AMT,2022-04-30,-0.036118049424488596
AMT,2022-05-31,0.06080524291841627
AMT,2022-06-30,0.0038307501108736375
AMT,2022-07-31,0.057916772578440856
AMT,2022-08-31,-0.06396027993983466
AMT,2022-09-30,-0.16828930511666051
AMT,2022-10-31,-0.028340291387586092
AMT,2022-11-30,0.06565707828331924
AMT,2022-12-31,-0.03599779547997173
AMT,2023-01-31,0.05299364237709803
AMT,2023-02-28,-0.12060170647148727
AMT,2023-03-31,0.03146779745382755
AMT,2023-04-30,0.0076563211578335455
AMT,2023-05-31,-0.10270585211128846
AMT,2023-06-30,0.05839186048392797
AMT,2023-07-31,-0.018894525117090666
AMT,2023-08-31,-0.048390781139628025
AMT,2023-09-30,-0.09765697649783878
AMT,2023-10-31,0.09029282133399175
AMT,2023-11-30,0.1584306948294909
AMT,2023-12-31,0.04133435330726787
AMT,2024-01-31,-0.09839540971424654
AMT,2024-02-29,0.016273803207987214
AMT,2024-03-31,-0.006406883184375545
AMT,2024-04-30,-0.13231835952516313
AMT,2024-05-31,0.1318543018725098
AMT,2024-06-30,0.0012943436847629997
AMT,2024-07-31,0.12562900855433679
AMT,2024-08-31,0.016469893209150044
AMT,2024-09-30,0.03723437715045819
AMT,2024-10-31,-0.07807479696547759
AMT,2024-11-30,-0.021489884401891146
AMT,2024-12-31,-0.12176599391054133
AMT,2025-01-31,0.008361560686950043
AMT,2025-02-28,0.10594420916334801
AMT,2025-03-31,0.05662874998226819
AMT,2025-04-30,0.04345651185104504
AMT,2025-05-31,-0.04891227161057188
AMT,2025-06-30,0.03708404968129475
AMT,2025-07-31,-0.05884192568958646
AMT,2025-08-31,-0.02202686533073095
AMT,2025-09-30,-0.04944723430051212
AMT,2025-10-31,-0.0718866314054738
AMT,2025-11-30,0.012713547942172276
AMZN,2015-12-31,0.01654400081747287
AMZN,2016-01-31,-0.14100546202873954
AMZN,2016-02-29,-0.06053522087763952
AMZN,2016-03-31,0.07178343634796924
AMZN,2016-04-30,0.10534537601927152
AMZN,2016-05-31,0.09150028993280612
AMZN,2016-06-30,-0.00996946389727782
AMZN,2016-07-31,0.058602122891649344
AMZN,2016-08-31,0.013547641801426202
AMZN,2016-09-30,0.08489539077749786
AMZN,2016-10-31,-0.05838930582998492
AMZN,2016-11-30,-0.05097219268587416
AMZN,2016-12-31,-9.330556436863979e-4
AMZN,2017-01-31,0.09363940589128905
AMZN,2017-02-28,0.02584467996018569
AMZN,2017-03-31,0.04794230067361793
AMZN,2017-04-30,0.0424566943951854
AMZN,2017-05-31,0.07257780183248297
AMZN,2017-06-30,-0.027128615611279994
AMZN,2017-07-31,0.020227880849180924
AMZN,2017-08-31,-0.007295395332113763
AMZN,2017-09-30,-0.019826035480569715
AMZN,2017-10-31,0.13951540557433262
AMZN,2017-11-30,0.06265773180120338
AMZN,2017-12-31,-0.006205784511648105
AMZN,2018-01-31,0.2156265496506098
AMZN,2018-02-28,0.04155362786921302
AMZN,2018-03-31,-0.04400347599222609
AMZN,2018-04-30,0.0788803060125387
AMZN,2018-05-31,0.03973924300150333
AMZN,2018-06-30,0.04216367868442106
AMZN,2018-07-31,0.04466357344691918
AMZN,2018-08-31,0.12430790789067281
AMZN,2018-09-30,-0.00483598136528407
AMZN,2018-10-31,-0.2258869988561969
AMZN,2018-11-30,0.05607003241721564
AMZN,2018-12-31,-0.11805148425753487
AMZN,2019-01-31,0.13480803117042495
AMZN,2019-02-28,-0.046993064045204314
AMZN,2019-03-31,0.08244201839051968
AMZN,2019-04-30,0.07868062242800011
AMZN,2019-05-31,-0.08187534907886462
AMZN,2019-06-30,0.06465577665357536
AMZN,2019-07-31,-0.01428066857520971
AMZN,2019-08-31,-0.04968808100812794
AMZN,2019-09-30,-0.02299511589215797
AMZN,2019-10-31,0.023203407952564703
AMZN,2019-11-30,0.013495821559772025
AMZN,2019-12-31,0.02578635010914443
AMZN,2020-01-31,0.08348030263226924
AMZN,2020-02-29,-0.06423320256123777
AMZN,2020-03-31,0.03442130218959516
AMZN,2020-04-30,0.2381504761514952
AMZN,2020-05-31,-0.012867371936102323
AMZN,2020-06-30,0.12183413312149138
AMZN,2020-07-31,0.1372488932672864
AMZN,2020-08-31,0.08660057350666595
AMZN,2020-09-30,-0.09165332529237435
AMZN,2020-10-31,-0.03640891870361074
AMZN,2020-11-30,0.04252282140454433
AMZN,2020-12-31,0.027671958235968575
AMZN,2021-01-31,-0.015698592859373584
AMZN,2021-02-28,-0.03596756071448581
AMZN,2021-03-31,3.717150539150893e-4
AMZN,2021-04-30,0.11392023985382327
AMZN,2021-05-31,-0.07307647153512065
AMZN,2021-06-30,0.06518361368088321
AMZN,2021-07-31,-0.03326963005843364
AMZN,2021-08-31,0.0421339362682005
AMZN,2021-09-30,-0.05500344085907738
AMZN,2021-10-31,0.02625476505961366
AMZN,2021-11-30,0.03914734633362471
AMZN,2021-12-31,-0.05050620294981201
AMZN,2022-01-31,-0.10850981418386585
AMZN,2022-02-28,0.026323007910470153
AMZN,2022-03-31,0.059623918955612254
AMZN,2022-04-30,-0.27118568007318
AMZN,2022-05-31,-0.03331308789222032
AMZN,2022-06-30,-0.12381782260877205
AMZN,2022-07-31,0.2394860591365493
AMZN,2022-08-31,-0.06252992237989474
AMZN,2022-09-30,-0.11498657575778903
AMZN,2022-10-31,-0.09811053354846866
AMZN,2022-11-30,-0.059319845448126074
AMZN,2022-12-31,-0.13914064087243272
AMZN,2023-01-31,0.20517350285243285
AMZN,2023-02-28,-0.09025166385218952
AMZN,2023-03-31,0.09180193703864425
AMZN,2023-04-30,0.02069630310225179
AMZN,2023-05-31,0.13407657026219955
AMZN,2023-06-30,0.07798641040475474
AMZN,2023-07-31,0.025148970846540664
AMZN,2023-08-31,0.031877276999347615
AMZN,2023-09-30,-0.08219456266261993
AMZN,2023-10-31,0.045894019747751535
AMZN,2023-11-30,0.09319728149450679
AMZN,2023-12-31,0.039262877066367885
AMZN,2024-01-31,0.021228865942428676
AMZN,2024-02-29,0.130078261099845
AMZN,2024-03-31,0.0202729146215761
AMZN,2024-04-30,-0.030279789883636887
AMZN,2024-05-31,0.008194915150258275
AMZN,2024-06-30,0.09100379839375883
AMZN,2024-07-31,-0.03298305105419086
AMZN,2024-08-31,-0.04641303519364737
AMZN,2024-09-30,0.04293070384657316
AMZN,2024-10-31,3.75564441041476e-4
AMZN,2024-11-30,0.10911422121577985
AMZN,2024-12-31,0.05384187444584221
AMZN,2025-01-31,0.0800742351699606
AMZN,2025-02-28,-0.11301904812963492
AMZN,2025-03-31,-0.10951462330282613
AMZN,2025-04-30,-0.031175773724155142
AMZN,2025-05-31,0.10584297645959406
AMZN,2025-06-30,0.06779223352706154
AMZN,2025-07-31,0.06494012781041114
AMZN,2025-08-31,-0.022069089425101218
AMZN,2025-09-30,-0.04205088191589379
AMZN,2025-10-31,0.10639834176490481
AMZN,2025-11-30,-0.04608724407693732
ANET,2015-12-31,0.05709795844383314
ANET,2016-01-31,-0.2598109739022556
ANET,2016-02-29,0.1325731128751586
ANET,2016-03-31,-0.08269678443877426
ANET,2016-04-30,0.054284128627871464
ANET,2016-05-31,0.0954193124364815
ANET,2016-06-30,-0.12962120322098136
ANET,2016-07-31,0.10167245120351964
ANET,2016-08-31,0.1115431826942177
ANET,2016-09-30,0.06557339474724033
ANET,2016-10-31,-0.0038862655930407275
ANET,2016-11-30,0.1121691169187935
ANET,2016-12-31,0.02046213102368033
ANET,2017-01-31,-0.029042211933029582
ANET,2017-02-28,0.2357446557440328
ANET,2017-03-31,0.10580588232497679
ANET,2017-04-30,0.05422235752692828
ANET,2017-05-31,0.053946640603678375
ANET,2017-06-30,0.016219949889141105
ANET,2017-07-31,-0.003343590265245666
ANET,2017-08-31,0.16544519204419528
ANET,2017-09-30,0.07363346412738547
ANET,2017-10-31,0.05279787792402191
ANET,2017-11-30,0.15378610931228698
ANET,2017-12-31,0.010497244801772165
ANET,2018-01-31,0.15769793929735654
ANET,2018-02-28,-0.022290009715667303
ANET,2018-03-31,-0.05501915968381388
ANET,2018-04-30,0.03559088700646251
ANET,2018-05-31,-0.05034870323727825
ANET,2018-06-30,0.023299326501770246
ANET,2018-07-31,-0.006858662773602919
ANET,2018-08-31,0.15625453456899363
ANET,2018-09-30,-0.11740691892625943
ANET,2018-10-31,-0.1433698814625095
ANET,2018-11-30,0.03468551357580196
ANET,2018-12-31,-0.12385012512818827
ANET,2019-01-31,0.0191789364203232
ANET,2019-02-28,0.28375174599561914
ANET,2019-03-31,0.09749086612662561
ANET,2019-04-30,-0.006924584223423125
ANET,2019-05-31,-0.24434894627489978
ANET,2019-06-30,0.05963568028682431
ANET,2019-07-31,0.051899829776285156
ANET,2019-08-31,-0.18784425002743266
ANET,2019-09-30,0.05285417579405882
ANET,2019-10-31,0.023372836254926366
ANET,2019-11-30,-0.22583556832486096
ANET,2019-12-31,0.04150842547671907
ANET,2020-01-31,0.09352080401362262
ANET,2020-02-29,-0.1453835255552356
ANET,2020-03-31,0.047675052649993166
ANET,2020-04-30,0.07945388462435865
ANET,2020-05-31,0.06257011564287485
ANET,2020-06-30,-0.10576041313744744
ANET,2020-07-31,0.21254620999012364
ANET,2020-08-31,-0.15060892011329008
ANET,2020-09-30,-0.0768071252929392
ANET,2020-10-31,0.009475102916047362
ANET,2020-11-30,0.2591556023694541
ANET,2020-12-31,0.07083329461207377
ANET,2021-01-31,0.05682564589935257
ANET,2021-02-28,-0.09445218404214462
ANET,2021-03-31,0.07584476295193232
ANET,2021-04-30,0.04304945725801845
ANET,2021-05-31,0.0740082195383267
ANET,2021-06-30,0.06537975428481868
ANET,2021-07-31,0.048696888499974555
ANET,2021-08-31,-0.028965156129478142
ANET,2021-09-30,-0.07263728419031246
ANET,2021-10-31,0.17580614171347575
ANET,2021-11-30,0.19165887887501665
ANET,2021-12-31,0.14731037981172612
ANET,2022-01-31,-0.14529725351349665
ANET,2022-02-28,-0.012791578202361986
ANET,2022-03-31,0.1243431591830273
ANET,2022-04-30,-0.18445360279789247
ANET,2022-05-31,-0.12216226585866519
ANET,2022-06-30,-0.08718916878240002
ANET,2022-07-31,0.21848153744775445
ANET,2022-08-31,0.027484712383942345
ANET,2022-09-30,-0.0600773316705161
ANET,2022-10-31,0.06821896811663208
ANET,2022-11-30,0.1419970467100855
ANET,2022-12-31,-0.1379509830951564
ANET,2023-01-31,0.03776167827739485
ANET,2023-02-28,0.0958727074423984
ANET,2023-03-31,0.1908169969725506
ANET,2023-04-30,-0.04695696385852788
ANET,2023-05-31,0.037860525992505334
ANET,2023-06-30,-0.026067242456984108
ANET,2023-07-31,-0.043961052009190205
ANET,2023-08-31,0.23017275885190713
ANET,2023-09-30,-0.05962311818844723
ANET,2023-10-31,0.08561042241465477
ANET,2023-11-30,0.09214289248946272
ANET,2023-12-31,0.06944482654927775
ANET,2024-01-31,0.09383839618915779
ANET,2024-02-29,0.0703733494663652
ANET,2024-03-31,0.04384689524061258
ANET,2024-04-30,-0.12244944710257766
ANET,2024-05-31,0.1485557332247467
ANET,2024-06-30,0.1633853957584428
ANET,2024-07-31,-0.011276601712613576
ANET,2024-08-31,0.019516905866411527
ANET,2024-09-30,0.0826297327665726
ANET,2024-10-31,0.006802911194461636
ANET,2024-11-30,0.048933106620433264
ANET,2024-12-31,0.08567159781123834
ANET,2025-01-31,0.0416431938796098
ANET,2025-02-28,-0.21379314427315865
ANET,2025-03-31,-0.1831171340199793
ANET,2025-04-30,0.05998659851173027
ANET,2025-05-31,0.051755115271071794
ANET,2025-06-30,0.1662458003799676
ANET,2025-07-31,0.18596398946510373
ANET,2025-08-31,0.10271948477560677
ANET,2025-09-30,0.06492752083394926
ANET,2025-10-31,0.07901270479713407
ANET,2025-11-30,-0.18787956521391802
AON,2015-12-31,-0.027067951949750757
AON,2016-01-31,-0.04516715863672971
AON,2016-02-29,0.08152175544346996
AON,2016-03-31,0.09178404144053065
AON,2016-04-30,0.00956233848742194
AON,2016-05-31,0.038719357152890765
AON,2016-06-30,-3.657712343922981e-4
AON,2016-07-31,-0.016982067241248622
AON,2016-08-31,0.039195650252468184
AON,2016-09-30,0.010185990875187123
AON,2016-10-31,-0.011818248938218368
AON,2016-11-30,0.029077520978360027
AON,2016-12-31,-0.022781497611168433
AON,2017-01-31,0.013350314366887162
AON,2017-02-28,0.025839004862876713
AON,2017-03-31,0.02594657877397566
AON,2017-04-30,0.012645341995106918
AON,2017-05-31,0.08835230953469253
AON,2017-06-30,0.01546321272167539
AON,2017-07-31,0.04116398972565527
AON,2017-08-31,0.00713948792442487
AON,2017-09-30,0.04866698670126901
AON,2017-10-31,-0.015931523377044066
AON,2017-11-30,-0.022634578145320994
AON,2017-12-31,-0.04537262445957335
AON,2018-01-31,0.06172650430900717
AON,2018-02-28,-0.013097752464161339
AON,2018-03-31,7.10418402434243e-5
AON,2018-04-30,0.017912133956934362
AON,2018-05-31,-0.01841814095448857
AON,2018-06-30,-0.019492610353350592
AON,2018-07-31,0.048255945002903644
AON,2018-08-31,0.01669891276095381
AON,2018-09-30,0.05493450037615588
AON,2018-10-31,0.018009705023112055
AON,2018-11-30,0.05560308029300565
AON,2018-12-31,-0.1273984805436701
AON,2019-01-31,0.07470793280490096
AON,2019-02-28,0.09342892158694571
AON,2019-03-31,-0.004850324392722705
AON,2019-04-30,0.05629381662065125
AON,2019-05-31,-3.8872526066047186e-4
AON,2019-06-30,0.06924072210220711
AON,2019-07-31,-0.017237409396036796
AON,2019-08-31,0.029161431058791543
AON,2019-09-30,-0.006591096158027554
AON,2019-10-31,1.4276174987593038e-4
AON,2019-11-30,0.052687662443156924
AON,2019-12-31,0.022724787049115847
AON,2020-01-31,0.057837238078514375
AON,2020-02-29,-0.057225013875784825
AON,2020-03-31,-0.23135035789938474
AON,2020-04-30,0.04777677814287973
AON,2020-05-31,0.13156744561925748
AON,2020-06-30,-0.022334083816426542
AON,2020-07-31,0.06559049621023227
AON,2020-08-31,-0.025815391437506996
AON,2020-09-30,0.031064169678799658
AON,2020-10-31,-0.11187599528541181
AON,2020-11-30,0.10748341766560365
AON,2020-12-31,0.030663527747836206
AON,2021-01-31,-0.03720890808031285
AON,2021-02-28,0.1143745150521287
AON,2021-03-31,0.01048433293549067
AON,2021-04-30,0.09078085206563724
AON,2021-05-31,0.007646283378530683
AON,2021-06-30,-0.05939194502290146
AON,2021-07-31,0.08727357418595894
AON,2021-08-31,0.09819726084976566
AON,2021-09-30,-0.0038069475355317905
AON,2021-10-31,0.11447325326510249
AON,2021-11-30,-0.07848899597456338
AON,2021-12-31,0.01606538443175687
AON,2022-01-31,-0.08176425395256359
AON,2022-02-28,0.05523960726996524
AON,2022-03-31,0.10852847532729282
AON,2022-04-30,-0.12107344484550531
AON,2022-05-31,-0.043721220100701785
AON,2022-06-30,-0.02196844610445492
AON,2022-07-31,0.07813927933254483
AON,2022-08-31,-0.04131727183696565
AON,2022-09-30,-0.04164174549482613
AON,2022-10-31,0.0515333640161284
AON,2022-11-30,0.09091183416644011
AON,2022-12-31,-0.026759507890327328
AON,2023-01-31,0.06170342284619146
AON,2023-02-28,-0.04699521732408485
AON,2023-03-31,0.03630083913318849
AON,2023-04-30,0.03273520891658066
AON,2023-05-31,-0.05333806054685297
AON,2023-06-30,0.11308333192555775
AON,2023-07-31,-0.07857683177888752
AON,2023-08-31,0.04569043209383672
AON,2023-09-30,-0.027890539331151487
AON,2023-10-31,-0.04479387846092742
AON,2023-11-30,0.059871576637474
AON,2023-12-31,-0.12111444560741091
AON,2024-01-31,0.027203537312161075
AON,2024-02-29,0.057175225569709553
AON,2024-03-31,0.05459186387645509
AON,2024-04-30,-0.16595519324741304
AON,2024-05-31,-0.0013127080879211661
AON,2024-06-30,0.04152047830975292
AON,2024-07-31,0.1124170740649113
AON,2024-08-31,0.0473169076003348
AON,2024-09-30,0.006582425581979301
AON,2024-10-31,0.05859771808541936
AON,2024-11-30,0.06692179223426464
AON,2024-12-31,-0.08631978458951028
AON,2025-01-31,0.03194884070989801
AON,2025-02-28,0.10011369781269597
AON,2025-03-31,-0.024821631474545747
AON,2025-04-30,-0.11766086119441166
AON,2025-05-31,0.04968484758281111
AON,2025-06-30,-0.04204556680434468
AON,2025-07-31,-0.0029475513393757424
AON,2025-08-31,0.03334266530573515
AON,2025-09-30,-0.028803267104950514
AON,2025-10-31,-0.0456149821755627
AON,2025-11-30,0.03812733805988433
AOS,2015-12-31,-0.04029440730007039
AOS,2016-01-31,-0.09237783373140562
AOS,2016-02-29,0.01108512756660307
AOS,2016-03-31,0.08089494983424883
AOS,2016-04-30,0.014857794542534108
AOS,2016-05-31,0.06371302813939517
AOS,2016-06-30,0.0682145109999297
AOS,2016-07-31,0.05539399991653893
AOS,2016-08-31,0.03791976406152964
AOS,2016-09-30,0.023660897149424986
AOS,2016-10-31,-0.0867689040122448
AOS,2016-11-30,0.07380761814291414
AOS,2016-12-31,-0.026673826069208317
AOS,2017-01-31,0.032010798758644654
AOS,2017-02-28,0.03249193405586359
AOS,2017-03-31,0.015760810980938622
AOS,2017-04-30,0.05445819596321089
AOS,2017-05-31,0.018207508371020253
AOS,2017-06-30,0.026260354767493332
AOS,2017-07-31,-0.04802448590548236
AOS,2017-08-31,0.03918478345875043
AOS,2017-09-30,0.06499862521038713
AOS,2017-10-31,-0.0015259130281348732
AOS,2017-11-30,0.06885763095190756
AOS,2017-12-31,-0.034325722726650465
AOS,2018-01-31,0.08864779390970012
AOS,2018-02-28,-0.03955626126629408
AOS,2018-03-31,-0.00939120089303902
AOS,2018-04-30,-0.032983783567984926
AOS,2018-05-31,0.027650188798323594
AOS,2018-06-30,-0.06416862220279684
AOS,2018-07-31,0.009452385778804473
AOS,2018-08-31,-0.024658768922009244
AOS,2018-09-30,-0.08457288250472006
AOS,2018-10-31,-0.15366018652399793
AOS,2018-11-30,0.0398287479955064
AOS,2018-12-31,-0.10400118078548148
AOS,2019-01-31,0.11868804159016877
AOS,2019-02-28,0.08161699541975098
AOS,2019-03-31,0.026414516835145285
AOS,2019-04-30,-0.010222964995286521
AOS,2019-05-31,-0.26084372721717
AOS,2019-06-30,0.15224415793560464
AOS,2019-07-31,-0.031900188082928604
AOS,2019-08-31,0.02326974842774776
AOS,2019-09-30,0.025258416647983672
AOS,2019-10-31,0.04534861893842823
AOS,2019-11-30,-0.026102856846172973
AOS,2019-12-31,-0.01582697586785997
AOS,2020-01-31,-0.10427675554084948
AOS,2020-02-29,-0.07639903165880524
AOS,2020-03-31,-0.044992039182148336
AOS,2020-04-30,0.11965324029449498
AOS,2020-05-31,0.11405313659287097
AOS,2020-06-30,-0.008032020707343435
AOS,2020-07-31,0.02592878605483362
AOS,2020-08-31,0.01709442449562193
AOS,2020-09-30,0.07530325898372725
AOS,2020-10-31,-0.016181442584823902
AOS,2020-11-30,0.08560792987375665
AOS,2020-12-31,-0.02681724363394622
AOS,2021-01-31,-0.004630701908725499
AOS,2021-02-28,0.08926488331259419
AOS,2021-03-31,0.12996656370965498
AOS,2021-04-30,0.005983946156516318
AOS,2021-05-31,0.047840666561337564
AOS,2021-06-30,0.01383363665462145
AOS,2021-07-31,-0.0205467050608501
AOS,2021-08-31,0.033417604063441075
AOS,2021-09-30,-0.17459558930929653
AOS,2021-10-31,0.18376469000893358
AOS,2021-11-30,0.07866282444896822
AOS,2021-12-31,0.08252084992426578
AOS,2022-01-31,-0.11265907729707081
AOS,2022-02-28,-0.10824330116034986
AOS,2022-03-31,-0.07083818918684681
AOS,2022-04-30,-0.08487106158781366
AOS,2022-05-31,0.028513125065336986
AOS,2022-06-30,-0.0948444982900769
AOS,2022-07-31,0.15054896698561926
AOS,2022-08-31,-0.11405610021492452
AOS,2022-09-30,-0.15014317141819777
AOS,2022-10-31,0.12591022955727027
AOS,2022-11-30,0.10327726534164983
AOS,2022-12-31,-0.05934951025992952
AOS,2023-01-31,0.17281580852823542
AOS,2023-02-28,-0.03105319948571239
AOS,2023-03-31,0.05224520124803966
AOS,2023-04-30,-0.008060430769217142
AOS,2023-05-31,-0.0658183377444157
AOS,2023-06-30,0.1294960852938427
AOS,2023-07-31,0.0020168745817326084
AOS,2023-08-31,-0.0017915164628776736
AOS,2023-09-30,-0.09196404501891298
AOS,2023-10-31,0.058168535325441084
AOS,2023-11-30,0.07721589280857177
AOS,2023-12-31,0.08979393090042986
AOS,2024-01-31,-0.05644739016688316
AOS,2024-02-29,0.0659388570684607
AOS,2024-03-31,0.07615637556704868
AOS,2024-04-30,-0.07302744156091023
AOS,2024-05-31,0.00961087157241991
AOS,2024-06-30,-0.022489190613820043
AOS,2024-07-31,0.04284094618402001
AOS,2024-08-31,-0.015643796862732096
AOS,2024-09-30,0.07044109698731038
AOS,2024-10-31,-0.17460937131201337
AOS,2024-11-30,-0.008155624691770669
AOS,2024-12-31,-0.08807386940790618
AOS,2025-01-31,-0.008366759916851763
AOS,2025-02-28,-0.012259074502161127
AOS,2025-03-31,-0.01699078486323735
AOS,2025-04-30,0.042622383772992656
AOS,2025-05-31,-0.0537316564406316
AOS,2025-06-30,0.01940315012266236
AOS,2025-07-31,0.08141121770347048
AOS,2025-08-31,0.007038394969184125
AOS,2025-09-30,0.02930411326138671
AOS,2025-10-31,-0.10114509393720272
AOS,2025-11-30,-1.514663448141107e-4
APA,2015-12-31,-0.10067168334416676
APA,2016-01-31,-0.03709345070967496
APA,2016-02-29,-0.10551700295339916
APA,2016-03-31,0.24300755903498672
APA,2016-04-30,0.11298314813889743
APA,2016-05-31,0.04914011439673782
APA,2016-06-30,-0.026063074750221293
APA,2016-07-31,-0.05408119726643523
APA,2016-08-31,-0.05480860276510713
APA,2016-09-30,0.2508450667229978
APA,2016-10-31,-0.06722269468895536
APA,2016-11-30,0.10325669506298274
APA,2016-12-31,-0.03832941221046715
APA,2017-01-31,-0.0552579388356218
APA,2017-02-28,-0.12881387435867087
APA,2017-03-31,-0.023082509841672927
APA,2017-04-30,-0.05002943367854096
APA,2017-05-31,-0.03941805206287441
APA,2017-06-30,0.02471337031581733
APA,2017-07-31,0.0370787166758384
APA,2017-08-31,-0.242117973518869
APA,2017-09-30,0.16483324256102216
APA,2017-10-31,-0.09577910342723595
APA,2017-11-30,0.011057756494644355
APA,2017-12-31,0.00928029400685304
APA,2018-01-31,0.06624318255687456
APA,2018-02-28,-0.2730068208575913
