Date,ticker,momentum
2022-02-28,DGX,0.35818359888729856
2022-03-31,DGX,0.18947646272194807
2022-04-30,DGX,0.0415528132433538
2022-05-31,DGX,0.051722470043619406
2022-06-30,DGX,0.03523419151376839
2022-07-31,DGX,0.0882906680636113
2022-08-31,DGX,-0.04934014089757599
2022-09-30,DGX,-0.08974286652957153
2022-10-31,DGX,-0.12156927324744071
2022-11-30,DGX,-0.15223286443521422
2022-12-31,DGX,-0.014787590038243148
2023-01-31,DGX,-0.10512331274378206
2023-02-28,DGX,0.17633282841565046
2023-03-31,DGX,0.15351928390267
2023-04-30,DGX,0.03099461460818076
2023-05-31,DGX,0.0727433043365826
2023-06-30,DGX,0.003884435591508195
2023-07-31,DGX,0.01733645525146854
2023-08-31,DGX,0.04459473616957732
2023-09-30,DGX,0.10074949517409015
2023-10-31,DGX,0.09340735219710883
2023-11-30,DGX,-0.1392472512537991
2023-12-31,DGX,-0.12548884588990894
2024-01-31,DGX,-0.10474478491440786
2024-02-29,DGX,-0.056510291773186005
2024-03-31,DGX,-0.051920409804893985
2024-04-30,DGX,-0.09838448506213204
2024-05-31,DGX,-0.025410546208947116
2024-06-30,DGX,0.06476498758430349
2024-07-31,DGX,0.03240644211220656
2024-08-31,DGX,0.029492329409441354
2024-09-30,DGX,0.10635978500296162
2024-10-31,DGX,0.31696022053510653
2024-11-30,DGX,0.212966106490994
2024-12-31,DGX,0.15251561962485916
2025-01-31,DGX,0.20509227851368994
2025-02-28,DGX,0.19361275052584803
2025-03-31,DGX,0.33352775858940276
2025-04-30,DGX,0.3263559517396051
2025-05-31,DGX,0.24321682022342395
2025-06-30,DGX,0.28077523798260673
2025-07-31,DGX,0.29202767019643594
2025-08-31,DGX,0.28103694567615634
2025-09-30,DGX,0.08722834197676077
2025-10-31,DGX,0.1927127464205558
2025-11-30,DGX,0.2486244607669328
2015-12-31,DHI,NA
2016-01-31,DHI,NA
2016-02-29,DHI,NA
2016-03-31,DHI,NA
2016-04-30,DHI,NA
2016-05-31,DHI,NA
2016-06-30,DHI,NA
2016-07-31,DHI,NA
2016-08-31,DHI,NA
2016-09-30,DHI,NA
2016-10-31,DHI,NA
2016-11-30,DHI,NA
2016-12-31,DHI,-0.10032770872828467
2017-01-31,DHI,-0.12435557131437769
2017-02-28,DHI,0.005172250883312746
2017-03-31,DHI,0.12912515111481881
2017-04-30,DHI,0.07134345598787317
2017-05-31,DHI,0.1215079034153368
2017-06-30,DHI,0.08631797591334411
2017-07-31,DHI,0.05141507324555761
2017-08-31,DHI,0.06453895733675474
2017-09-30,DHI,0.12434520246560732
2017-10-31,DHI,0.21229049575126524
2017-11-30,DHI,0.40268392176286527
2017-12-31,DHI,0.6095987701604244
2018-01-31,DHI,0.8879650422455299
2018-02-28,DHI,0.7274797827237327
2018-03-31,DHI,0.5456029984180855
2018-04-30,DHI,0.27191619513841436
2018-05-31,DHI,0.3478008303525071
2018-06-30,DHI,0.36109601901258537
2018-07-31,DHI,0.23433582813744858
2018-08-31,DHI,0.16132762208106843
2018-09-30,DHI,0.21871426455545362
2018-10-31,DHI,0.12701282585521056
2018-11-30,DHI,-0.03537885974685684
2018-12-31,DHI,-0.2888727343069487
2019-01-31,DHI,-0.2618722221275016
2019-02-28,DHI,-0.2843333518213389
2019-03-31,DHI,-0.07318406921788301
2019-04-30,DHI,-0.10055183706084703
2019-05-31,DHI,-0.049466737547452455
2019-06-30,DHI,0.061327154941392736
2019-07-31,DHI,0.05806570450090898
2019-08-31,DHI,0.0012830928462477242
2019-09-30,DHI,0.0438932909439218
2019-10-31,DHI,0.19018355941040643
2019-11-30,DHI,0.4874828709312824
2019-12-31,DHI,0.4218754973386849
2020-01-31,DHI,0.618947405649936
2020-02-29,DHI,0.3908167975885757
2020-03-31,DHI,0.5371985420124921
2020-04-30,DHI,0.30374982040046694
2020-05-31,DHI,-0.2228955721442495
2020-06-30,DHI,0.11453721776304104
2020-07-31,DHI,0.2988722589330981
2020-08-31,DHI,0.22299821416648657
2020-09-30,DHI,0.35055691503555764
2020-10-31,DHI,0.3707983438261304
2020-11-30,DHI,0.4620505284074119
2020-12-31,DHI,0.2181093520154791
2021-01-31,DHI,0.42526627266271366
2021-02-28,DHI,0.17826139554298326
2021-03-31,DHI,0.4549248643306214
2021-04-30,DHI,1.287168433241717
2021-05-31,DHI,0.9092790903849504
2021-06-30,DHI,0.7913889411884933
2021-07-31,DHI,0.7354340711848282
2021-08-31,DHI,0.3794026463415938
2021-09-30,DHI,0.34691356870129497
2021-10-31,DHI,0.2762722329559879
2021-11-30,DHI,0.2687363258430122
2021-12-31,DHI,0.2095896551727865
2022-01-31,DHI,0.4268628373965224
2022-02-28,DHI,0.4244693256424146
2022-03-31,DHI,0.16797045961536994
2022-04-30,DHI,-0.03314143165420036
2022-05-31,DHI,-0.23513374200097614
2022-06-30,DHI,-0.26460104105640736
2022-07-31,DHI,-0.15995259103994675
2022-08-31,DHI,-0.29934100235702277
2022-09-30,DHI,-0.1773900723589532
2022-10-31,DHI,-0.14325533757583764
2022-11-30,DHI,-0.23716125248603526
2022-12-31,DHI,-0.20435471457562604
2023-01-31,DHI,-0.19994866471454786
2023-02-28,DHI,0.010936273597050628
2023-03-31,DHI,0.16620485346199287
2023-04-30,DHI,0.2556993906832461
2023-05-31,DHI,0.42022047795932393
2023-06-30,DHI,0.47376903407573256
2023-07-31,DHI,0.6316273611022809
2023-08-31,DHI,0.5764228608108009
2023-09-30,DHI,0.7991071186343834
2023-10-31,DHI,0.7845334443866689
2023-11-30,DHI,0.41161498931240925
2023-12-31,DHI,0.22586983228605662
2024-01-31,DHI,0.4454822680916246
2024-02-29,DHI,0.5542106519580758
2024-03-31,DHI,0.5556735772631896
2024-04-30,DHI,0.5431507855270292
2024-05-31,DHI,0.511499737207169
2024-06-30,DHI,0.3422687068941166
2024-07-31,DHI,0.2249658396068599
2024-08-31,DHI,0.11901428605719944
2024-09-30,DHI,0.5216171289832716
2024-10-31,DHI,0.7707989282305316
2024-11-30,DHI,0.8422820755546785
2024-12-31,DHI,0.3314529230231209
2025-01-31,DHI,0.11969845836655546
2025-02-28,DHI,-0.013554127621675294
2025-03-31,DHI,-0.044580287359016535
2025-04-30,DHI,-0.2223004961897107
2025-05-31,DHI,-0.09963222984113951
2025-06-30,DHI,-0.13919003342693848
2025-07-31,DHI,-0.15369640303059717
2025-08-31,DHI,-0.2761583453700822
2025-09-30,DHI,-0.2367936705945306
2025-10-31,DHI,-0.10166254850762946
2025-11-30,DHI,0.013998414551545046
2015-12-31,DHR,NA
2016-01-31,DHR,NA
2016-02-29,DHR,NA
2016-03-31,DHR,NA
2016-04-30,DHR,NA
2016-05-31,DHR,NA
2016-06-30,DHR,NA
2016-07-31,DHR,NA
2016-08-31,DHR,NA
2016-09-30,DHR,NA
2016-10-31,DHR,NA
2016-11-30,DHR,NA
2016-12-31,DHR,0.6826611690668194
2017-01-31,DHR,0.7353100207827235
2017-02-28,DHR,0.855166031696853
2017-03-31,DHR,0.941369581421351
2017-04-30,DHR,0.8593108528392723
2017-05-31,DHR,0.825539759573009
2017-06-30,DHR,0.7494703286529798
2017-07-31,DHR,0.7338341996536186
2017-08-31,DHR,0.042965401296389816
2017-09-30,DHR,0.007495689646099812
2017-10-31,DHR,0.0693663967855489
2017-11-30,DHR,0.09917980929353876
2017-12-31,DHR,0.18808944510115944
2018-01-31,DHR,0.2182172333264807
2018-02-28,DHR,0.11318163231484313
2018-03-31,DHR,0.19149923092192989
2018-04-30,DHR,0.1487172652622193
2018-05-31,DHR,0.18255758557686375
2018-06-30,DHR,0.18869891367002634
2018-07-31,DHR,0.18208410907919448
2018-08-31,DHR,0.2187395434509165
2018-09-30,DHR,0.23759536829156502
2018-10-31,DHR,0.2128194271352064
2018-11-30,DHR,0.18500954662985492
2018-12-31,DHR,0.060012482295969116
2019-01-31,DHR,0.18575061335895526
2019-02-28,DHR,0.024653839389802812
2019-03-31,DHR,0.14160984592762538
2019-04-30,DHR,0.30343047641098364
2019-05-31,DHR,0.32392839713154764
2019-06-30,DHR,0.34205287814144536
2019-07-31,DHR,0.34363534130835527
2019-08-31,DHR,0.4010647246008474
2019-09-30,DHR,0.36457100904000983
2019-10-31,DHR,0.313056113732908
2019-11-30,DHR,0.46074233939003095
2019-12-31,DHR,0.2648593253489502
2020-01-31,DHR,0.42087966144951205
2020-02-29,DHR,0.3903703218828516
2020-03-31,DHR,0.2725988600878475
2020-04-30,DHR,0.09897458093033928
2020-05-31,DHR,0.0502008987719309
2020-06-30,DHR,0.24431069119269222
2020-07-31,DHR,0.17005922625196446
2020-08-31,DHR,0.2645488151842139
2020-09-30,DHR,0.4411081046860681
2020-10-31,DHR,0.434638244402628
2020-11-30,DHR,0.5693472739154997
2020-12-31,DHR,0.5793988967160635
2021-01-31,DHR,0.4684565759280246
2021-02-28,DHR,0.38660026137474324
2021-03-31,DHR,0.6518717619465031
2021-04-30,DHR,0.5914681879471972
2021-05-31,DHR,0.38208850128313476
2021-06-30,DHR,0.5298209057763532
2021-07-31,DHR,0.45236474725289666
2021-08-31,DHR,0.3213187652100795
2021-09-30,DHR,0.44580355054637644
2021-10-31,DHR,0.5092624325216106
2021-11-30,DHR,0.3306180668017249
2021-12-31,DHR,0.392440446977
2022-01-31,DHR,0.4514393591745778
2022-02-28,DHR,0.38759193725434704
2022-03-31,DHR,0.3050101485089438
2022-04-30,DHR,0.22175704248037476
2022-05-31,DHR,0.15858229500907317
2022-06-30,DHR,-0.01661668747884315
2022-07-31,DHR,-0.014737719368917102
2022-08-31,DHR,-0.14504445529963228
2022-09-30,DHR,-0.09793449967767742
2022-10-31,DHR,-0.11116555262382388
2022-11-30,DHR,-0.16864835530445377
2022-12-31,DHR,-0.21481320567086126
2023-01-31,DHR,-0.16663588854966616
2023-02-28,DHR,-0.06774445454917033
2023-03-31,DHR,-0.03288738456692486
2023-04-30,DHR,-0.15366954841864888
2023-05-31,DHR,0.0076589012309198345
2023-06-30,DHR,-0.09839074773107603
2023-07-31,DHR,-0.09155545182063429
2023-08-31,DHR,-0.17316629727733013
2023-09-30,DHR,-0.05109228281260614
2023-10-31,DHR,0.029273908106142388
2023-11-30,DHR,-0.011018962492342355
2023-12-31,DHR,-0.20426148020102652
2024-01-31,DHR,-0.047655920270130436
2024-02-29,DHR,-0.008507731384207351
2024-03-31,DHR,0.09821614124492872
2024-04-30,DHR,0.1368010322431954
2024-05-31,DHR,0.19436018304049907
2024-06-30,DHR,0.2169814346964023
2024-07-31,DHR,0.21101454252956042
2024-08-31,DHR,0.10986124673561304
2024-09-30,DHR,0.1846523927174204
2024-10-31,DHR,0.22986476856523863
2024-11-30,DHR,0.4539153604317603
2024-12-31,DHR,0.1046786770005288
2025-01-31,DHR,0.039348083926491695
2025-02-28,DHR,-0.03905604812293617
2025-03-31,DHR,-0.11629653491571568
2025-04-30,DHR,-0.16534771675604387
2025-05-31,DHR,-0.16481158755126246
2025-06-30,DHR,-0.22010421651034306
2025-07-31,DHR,-0.23715122175697811
2025-08-31,DHR,-0.2833069931582185
2025-09-30,DHR,-0.2640478411204723
2025-10-31,DHR,-0.2565166261994736
2025-11-30,DHR,-0.18805460943068342
2015-12-31,DIS,NA
2016-01-31,DIS,NA
2016-02-29,DIS,NA
2016-03-31,DIS,NA
2016-04-30,DIS,NA
2016-05-31,DIS,NA
2016-06-30,DIS,NA
2016-07-31,DIS,NA
2016-08-31,DIS,NA
2016-09-30,DIS,NA
2016-10-31,DIS,NA
2016-11-30,DIS,NA
2016-12-31,DIS,-0.17192373637579283
2017-01-31,DIS,-0.049866468417322896
2017-02-28,DIS,0.10400862583538606
2017-03-31,DIS,0.17580329600796962
2017-04-30,DIS,0.12520726326147313
2017-05-31,DIS,0.11460289791549516
2017-06-30,DIS,0.18259546844897434
2017-07-31,DIS,0.12003683529229203
2017-08-31,DIS,0.1158817433604824
2017-09-30,DIS,0.1814660676690112
2017-10-31,DIS,0.10638123521440557
2017-11-30,DIS,0.07960495362108544
2017-12-31,DIS,0.0017858470810505622
2018-01-31,DIS,0.013239225910238961
2018-02-28,DIS,-0.013275321419799035
2018-03-31,DIS,0.0024443962807843
2018-04-30,DIS,-0.07607841873774102
2018-05-31,DIS,-0.11763680948738975
2018-06-30,DIS,-0.05605445381752194
2018-07-31,DIS,-0.049260171443439194
2018-08-31,DIS,-0.038905435783853304
2018-09-30,DIS,0.1402539190444081
2018-10-31,DIS,0.15480183203479014
2018-11-30,DIS,0.21488895200471614
2018-12-31,DIS,0.11318637369877549
2019-01-31,DIS,0.08286049427114639
2019-02-28,DIS,0.025018646644498155
2019-03-31,DIS,0.09818156287080426
2019-04-30,DIS,0.14127182343940126
2019-05-31,DIS,0.12419669554304869
2019-06-30,DIS,0.3988337152627792
2019-07-31,DIS,0.27978071424773576
2019-08-31,DIS,0.23919659493086454
2019-09-30,DIS,0.29451707959774454
2019-10-31,DIS,0.19019413651155626
2019-11-30,DIS,0.1507809554464663
2019-12-31,DIS,0.14069249109958948
2020-01-31,DIS,0.39095938897839866
2020-02-29,DIS,0.3127470953165423
2020-03-31,DIS,0.2406975740671935
2020-04-30,DIS,0.07257337147445209
2020-05-31,DIS,-0.2861170087216667
2020-06-30,DIS,-0.17091993420660356
2020-07-31,DIS,-0.1497167705674607
2020-08-31,DIS,-0.21559274658168137
2020-09-30,DIS,-0.14293581417752355
2020-10-31,DIS,0.017956206421203325
2020-11-30,DIS,-0.03922875303460216
2020-12-31,DIS,-0.1952999661055247
2021-01-31,DIS,0.023369845454756843
2021-02-28,DIS,0.30995579475768076
2021-03-31,DIS,0.4294093322438921
2021-04-30,DIS,0.9569358500071505
2021-05-31,DIS,0.7061487967438052
2021-06-30,DIS,0.5858482219238257
2021-07-31,DIS,0.6020984675791552
2021-08-31,DIS,0.5030784158302126
2021-09-30,DIS,0.33479933131163486
2021-10-31,DIS,0.46115406962400685
2021-11-30,DIS,0.3952166159845101
2021-12-31,DIS,0.14228787348146388
2022-01-31,DIS,-0.2002428490053637
2022-02-28,DIS,-0.0789677829425427
2022-03-31,DIS,-0.24370503820012857
2022-04-30,DIS,-0.19542596842399906
2022-05-31,DIS,-0.262659878606486
2022-06-30,DIS,-0.3751469253362706
2022-07-31,DIS,-0.3716788493430738
2022-08-31,DIS,-0.4636972173968287
2022-09-30,DIS,-0.4147821542984558
2022-10-31,DIS,-0.33747120821053345
2022-11-30,DIS,-0.4420655091007646
2022-12-31,DIS,-0.2647342838437443
2023-01-31,DIS,-0.36813221994158896
2023-02-28,DIS,-0.3923200927933118
2023-03-31,DIS,-0.2692308542007187
2023-04-30,DIS,-0.2737678495076067
2023-05-31,DIS,-0.10301890250599355
2023-06-30,DIS,-0.07189434941832262
2023-07-31,DIS,-0.06822042731451006
2023-08-31,DIS,-0.15852963815262167
2023-09-30,DIS,-0.2069057246667424
2023-10-31,DIS,-0.11290143659277518
2023-11-30,DIS,-0.23925277225749564
2023-12-31,DIS,-0.1663431574957862
2024-01-31,DIS,0.06687390763680146
2024-02-29,DIS,-0.16504496707366778
2024-03-31,DIS,-0.03259681519484525
2024-04-30,DIS,0.1179831327996066
2024-05-31,DIS,0.19764676752420351
2024-06-30,DIS,0.26719067997794044
2024-07-31,DIS,0.16765963684887275
2024-08-31,DIS,0.12063888647299104
2024-09-30,DIS,0.12845357140024194
2024-10-31,DIS,0.12390962184294252
2024-11-30,DIS,0.1882426278342786
2024-12-31,DIS,0.04605434261453878
2025-01-31,DIS,0.3070323080649904
2025-02-28,DIS,0.16980090355682798
2025-03-31,DIS,0.022449240831679207
2025-04-30,DIS,-0.06152668039945408
2025-05-31,DIS,-0.10355795398274303
2025-06-30,DIS,-0.11678897401604915
2025-07-31,DIS,0.1488035500355358
2025-08-31,DIS,0.33515499868014476
2025-09-30,DIS,0.3293645738516404
2025-10-31,DIS,0.2414139044879795
2025-11-30,DIS,0.20060095744369844
2015-12-31,DLR,NA
2016-01-31,DLR,NA
2016-02-29,DLR,NA
2016-03-31,DLR,NA
2016-04-30,DLR,NA
2016-05-31,DLR,NA
2016-06-30,DLR,NA
2016-07-31,DLR,NA
2016-08-31,DLR,NA
2016-09-30,DLR,NA
2016-10-31,DLR,NA
2016-11-30,DLR,NA
2016-12-31,DLR,0.3490305379502565
2017-01-31,DLR,0.25591446969755993
2017-02-28,DLR,0.27375655939568455
2017-03-31,DLR,0.41304251840330797
2017-04-30,DLR,0.25387975754103076
2017-05-31,DLR,0.25356841845709743
2017-06-30,DLR,0.24723491760759964
2017-07-31,DLR,0.11448459155049351
2017-08-31,DLR,0.12034498393192461
2017-09-30,DLR,0.20605093942842423
2017-10-31,DLR,0.25095953662663306
2017-11-30,DLR,0.31028164315722684
2017-12-31,DLR,0.32712474230769817
2018-01-31,DLR,0.2175043784841375
2018-02-28,DLR,0.0936635475376868
2018-03-31,DLR,0.07125685369704371
2018-04-30,DLR,-0.03114635227916862
2018-05-31,DLR,-0.051090026535080324
2018-06-30,DLR,-0.0752744988013907
2018-07-31,DLR,-0.023964419828623518
2018-08-31,DLR,0.0018347010249299966
2018-09-30,DLR,0.06254729405565884
2018-10-31,DLR,0.07934465314396322
2018-11-30,DLR,-0.015957163083345383
2018-12-31,DLR,-0.0831496536406614
2019-01-31,DLR,0.03811488272085195
2019-02-28,DLR,-0.013128153456707037
2019-03-31,DLR,0.11621937643657443
2019-04-30,DLR,0.1024049335739039
2019-05-31,DLR,0.16717653987783798
2019-06-30,DLR,0.13529597887048284
2019-07-31,DLR,0.08323314473103904
2019-08-31,DLR,0.005131158038804484
2019-09-30,DLR,-0.04659496925208728
2019-10-31,DLR,0.12945688212893258
2019-11-30,DLR,0.3027545457237957
2019-12-31,DLR,0.1444007737179911
2020-01-31,DLR,0.16607842552546126
2020-02-29,DLR,0.14591577010141665
2020-03-31,DLR,0.12728204783737618
2020-04-30,DLR,0.03674280320875534
2020-05-31,DLR,0.2217031927278692
2020-06-30,DLR,0.3146414668819437
2020-07-31,DLR,0.2503282670528393
2020-08-31,DLR,0.28557263928082355
2020-09-30,DLR,0.3434004110058966
2020-10-31,DLR,0.23004660146804046
2020-11-30,DLR,0.1942668896871398
2020-12-31,DLR,0.23337405725885096
2021-01-31,DLR,0.15264874189113753
2021-02-28,DLR,0.1719066245464509
2021-03-31,DLR,0.23819736545302095
2021-04-30,DLR,-0.0057821084909105425
2021-05-31,DLR,-0.025870466044080054
2021-06-30,DLR,0.11138203630791987
2021-07-31,DLR,0.09349204721967364
2021-08-31,DLR,-0.032144384091807865
2021-09-30,DLR,0.022810942930582945
2021-10-31,DLR,0.14450334060561176
2021-11-30,DLR,0.03356764877007534
2021-12-31,DLR,0.20918661573629116
2022-01-31,DLR,0.2307478440167916
2022-02-28,DLR,0.26627827980804897
2022-03-31,DLR,0.14150665258088968
2022-04-30,DLR,-0.02122047621175971
2022-05-31,DLR,-0.052586891470064345
2022-06-30,DLR,-0.006009265929079022
2022-07-31,DLR,-0.05032846649921752
2022-08-31,DLR,-0.12957821544105774
2022-09-30,DLR,-0.1648341412220662
2022-10-31,DLR,-0.12206139157550588
2022-11-30,DLR,-0.3487029572247333
2022-12-31,DLR,-0.38064867329888663
2023-01-31,DLR,-0.3455380132033765
2023-02-28,DLR,-0.3007198999585834
2023-03-31,DLR,-0.11586126578763956
2023-04-30,DLR,-0.24189346123380417
2023-05-31,DLR,-0.2980074158907082
2023-06-30,DLR,-0.2588896395703969
2023-07-31,DLR,-0.18447452172612877
2023-08-31,DLR,-0.1011396223235107
2023-09-30,DLR,0.05389821246765569
2023-10-31,DLR,0.3744558375607385
2023-11-30,DLR,0.2613291677812417
2023-12-31,DLR,0.15541570649703562
2024-01-31,DLR,0.4302622663851441
2024-02-29,DLR,0.22426113541203496
2024-03-31,DLR,0.40512148665791314
2024-04-30,DLR,0.5391504109166194
2024-05-31,DLR,0.510116386248959
2024-06-30,DLR,0.40796734622209785
2024-07-31,DLR,0.31135230942031566
2024-08-31,DLR,0.2638474601309262
2024-09-30,DLR,0.17559151519462768
2024-10-31,DLR,0.2853287286105486
2024-11-30,DLR,0.34535174295325577
2024-12-31,DLR,0.32773511740272054
2025-01-31,DLR,0.48988055165979505
2025-02-28,DLR,0.30206768521605887
2025-03-31,DLR,0.15112185001439848
2025-04-30,DLR,0.10978430872013512
2025-05-31,DLR,0.06473572671603689
2025-06-30,DLR,0.13907133935624683
2025-07-31,DLR,0.1537952901278361
2025-08-31,DLR,0.2010808212602353
2025-09-30,DLR,0.198619807335787
2025-10-31,DLR,0.0588071739946705
2025-11-30,DLR,-0.0015488579127177493
2015-12-31,DLTR,NA
2016-01-31,DLTR,NA
2016-02-29,DLTR,NA
2016-03-31,DLTR,NA
2016-04-30,DLTR,NA
2016-05-31,DLTR,NA
2016-06-30,DLTR,NA
2016-07-31,DLTR,NA
2016-08-31,DLTR,NA
2016-09-30,DLTR,NA
2016-10-31,DLTR,NA
2016-11-30,DLTR,NA
2016-12-31,DLTR,0.0011927374553029058
2017-01-31,DLTR,0.14167317104979804
2017-02-28,DLTR,-0.05090997792898311
2017-03-31,DLTR,-0.03813081069898705
2017-04-30,DLTR,-0.07009457729166102
2017-05-31,DLTR,-0.015681846874383898
2017-06-30,DLTR,-0.08581846911742619
2017-07-31,DLTR,-0.1755093515540721
2017-08-31,DLTR,-0.27386023985725916
2017-09-30,DLTR,-0.12841590700219763
2017-10-31,DLTR,0.008995300668028783
2017-11-30,DLTR,0.14917268283027818
2017-12-31,DLTR,0.035049866260596474
2018-01-31,DLTR,0.33143303614808706
2018-02-28,DLTR,0.3902059096325481
2018-03-31,DLTR,0.49973916982676014
2018-04-30,DLTR,0.3081825208682809
2018-05-31,DLTR,0.1465507475507264
2018-06-30,DLTR,0.2341055747212326
2018-07-31,DLTR,0.18120707237908174
2018-08-31,DLTR,0.17924525306239558
2018-09-30,DLTR,0.14615770314987486
2018-10-31,DLTR,-0.07267907833187748
2018-11-30,DLTR,-0.10630133641909212
2018-12-31,DLTR,-0.17964187135768972
2019-01-31,DLTR,-0.1914080829636775
2019-02-28,DLTR,-0.21460869830587648
2019-03-31,DLTR,-0.05660558839773111
2019-04-30,DLTR,0.015068496124162722
2019-05-31,DLTR,0.09542185404233772
2019-06-30,DLTR,0.34737866222962643
2019-07-31,DLTR,0.19517642750459507
2019-08-31,DLTR,0.1764899301686389
2019-09-30,DLTR,0.26381812570107055
2019-10-31,DLTR,0.24500300404474773
2019-11-30,DLTR,0.35421114506980955
2019-12-31,DLTR,0.2723292128270547
2020-01-31,DLTR,0.012621782478966947
2020-02-29,DLTR,-0.028710097353373376
2020-03-31,DLTR,-0.0961279140477006
2020-04-30,DLTR,-0.2095392416640478
2020-05-31,DLTR,-0.3397735260006861
2020-06-30,DLTR,-0.21576925838287175
2020-07-31,DLTR,-0.08864881923059287
2020-08-31,DLTR,-0.0891400461407782
2020-09-30,DLTR,-0.08056732397837663
2020-10-31,DLTR,-0.15670993732615657
2020-11-30,DLTR,-0.1726449721426898
2020-12-31,DLTR,-0.012464458791384136
2021-01-31,DLTR,0.16150977479131323
2021-02-28,DLTR,0.24084071774666227
2021-03-31,DLTR,0.22437679340852656
2021-04-30,DLTR,0.3365999090329459
2021-05-31,DLTR,0.43667631122261286
2021-06-30,DLTR,0.1740063175781572
2021-07-31,DLTR,0.05200690201718783
2021-08-31,DLTR,0.06588111008468656
2021-09-30,DLTR,0.036563876547246466
2021-10-31,DLTR,-0.008758435016834154
2021-11-30,DLTR,0.05978743959393906
2021-12-31,DLTR,-0.013548112014655445
2022-01-31,DLTR,0.23870789241932378
2022-02-28,DLTR,0.3822545663042842
2022-03-31,DLTR,0.33625259978230626
2022-04-30,DLTR,0.24130703274074072
2022-05-31,DLTR,0.3938206420337933
2022-06-30,DLTR,0.6661538148537658
2022-07-31,DLTR,0.6113568023221574
2022-08-31,DLTR,0.5617797842836312
2022-09-30,DLTR,0.8263750711095121
2022-10-31,DLTR,0.41746751927992287
2022-11-30,DLTR,0.26299186530692187
2022-12-31,DLTR,0.1843383234806224
2023-01-31,DLTR,0.06952738910204115
2023-02-28,DLTR,0.0778844774091545
2023-03-31,DLTR,0.057010069962964316
2023-04-30,DLTR,-0.0928504257502436
2023-05-31,DLTR,-0.1163434549186606
2023-06-30,DLTR,-0.04128980877929056
2023-07-31,DLTR,-0.1345524568460711
2023-08-31,DLTR,-0.13219642313537328
2023-09-30,DLTR,0.13745585319892495
2023-10-31,DLTR,-0.10095521584851119
2023-11-30,DLTR,-0.32839118644642173
2023-12-31,DLTR,-0.26082905515612387
