Date,ticker,adj_close
2016-09-30,TER,20.48263931274414
2016-09-30,XYZ,11.65999984741211
2016-09-30,KEYS,31.690000534057617
2016-09-30,UAL,52.470001220703125
2016-09-30,PAYX,43.853965759277344
2016-09-30,CPRT,6.695000171661377
2016-09-30,ARES,11.939658164978027
2016-09-30,WEC,44.42222595214844
2016-09-30,GRMN,37.803707122802734
2016-09-30,PCG,58.616668701171875
2016-09-30,EXPE,111.63107299804688
2016-09-30,XYL,46.89960861206055
2016-09-30,DG,61.911685943603516
2016-09-30,FIS,65.57795715332031
2016-09-30,ACGL,25.122739791870117
2016-09-30,HUM,163.74269104003906
2016-09-30,KMB,91.66817474365234
2016-09-30,CCL,43.511505126953125
2016-09-30,MTB,89.061004638671875
2016-09-30,FITB,14.75160026550293
2016-09-30,ODFL,21.987485885620117
2016-09-30,OXY,56.302978515625
2016-09-30,IBKR,8.283991813659668
2016-09-30,WTW,116.75658416748047
2016-09-30,EQT,36.40264892578125
2016-09-30,VRSK,77.68321228027344
2016-09-30,ADM,32.051700592041016
2016-09-30,EXR,56.12778091430664
2016-09-30,RJF,33.87874984741211
2016-09-30,MTD,419.8299865722656
2016-09-30,ULTA,237.97999572753906
2016-09-30,HSY,76.71891021728516
2016-09-30,EME,57.41394805908203
2016-09-30,HPE,10.099625587463379
2016-09-30,NRG,9.200823783874512
2016-09-30,FANG,74.65316009521484
2016-09-30,EL,78.71207427978516
2016-09-30,CBOE,57.63694381713867
2016-09-30,SYF,22.447738647460938
2016-09-30,DTE,58.68244934082031
2016-09-30,DOV,51.097984313964844
2016-09-30,AEE,37.631187438964844
2016-09-30,HBAN,6.685457229614258
2016-09-30,HAL,37.49978256225586
2016-09-30,NTRS,52.678855895996094
2016-09-30,TPR,28.199798583984375
2016-09-30,DXCM,21.915000915527344
2016-09-30,CSGP,21.652999877929688
2016-09-30,TSCO,11.662747383117676
2016-09-30,ATO,59.781341552734375
2016-09-30,IRM,22.339120864868164
2016-09-30,EFX,123.46866607666016
2016-09-30,DLTR,78.93000030517578
2016-09-30,PPL,22.891687393188477
2016-09-30,TDY,107.93000030517578
2016-09-30,LEN,36.75917053222656
2016-09-30,ES,39.41776657104492
2016-09-30,STE,66.51671600341797
2016-09-30,BR,57.95948028564453
2016-09-30,AWK,62.63823699951172
2016-09-30,JBL,20.4212703704834
2016-09-30,CFG,17.337522506713867
2016-09-30,CNP,17.320148468017578
2016-09-30,CINF,58.92093276977539
2016-09-30,FSLR,39.4900016784668
2016-09-30,OMC,61.71820831298828
2016-09-30,PHM,17.99982261657715
2016-09-30,AVB,130.10435485839844
2016-09-30,HUBB,88.7613525390625
2016-09-30,WSM,20.463314056396484
2016-09-30,BIIB,313.0299987792969
2016-09-30,RF,7.0469770431518555
2016-09-30,PPG,87.1204833984375
2016-09-30,LDOS,37.42645263671875
2016-09-30,ON,12.319999694824219
2016-09-30,GIS,45.29331588745117
2016-09-30,DRI,46.79826736450195
2016-09-30,FE,22.49296760559082
2016-09-30,DVN,31.09342384338379
2016-09-30,EIX,48.744239807128906
2016-09-30,WAT,158.49000549316406
2016-09-30,STLD,20.721895217895508
2016-09-30,TROW,47.44585418701172
2016-09-30,BRO,17.42432403564453
2016-09-30,LYV,27.479999542236328
2016-09-30,CPAY,173.72999572753906
2016-09-30,IP,30.53077507019043
2016-09-30,SW,19.225975036621094
2016-09-30,STZ,144.62290954589844
2016-09-30,LUV,34.816497802734375
2016-09-30,LULU,60.97999954223633
2016-09-30,LH,112.8285903930664
2016-09-30,EXPD,45.795780181884766
2016-09-30,CHD,42.502079010009766
2016-09-30,NVR,1639.8699951171875
2016-09-30,NTAP,28.22541618347168
2016-09-30,CNC,33.47999954223633
2016-09-30,CMS,31.926660537719727
2016-09-30,EQR,46.091854095458984
2016-09-30,ALB,75.47264099121094
2016-09-30,WRB,13.837411880493164
2016-09-30,VRSN,77.56329345703125
2016-09-30,DGX,70.37015533447266
2016-09-30,KHC,58.93474197387695
2016-09-30,NI,17.890195846557617
2016-09-30,SBAC,103.59822082519531
2016-09-30,CHRW,56.675968170166016
2016-09-30,PTC,44.310001373291016
2016-09-30,PODD,40.939998626708984
2016-09-30,WST,72.000579833984375
2016-09-30,PKG,62.017189025878906
2016-09-30,HPQ,11.486377716064453
2016-09-30,KEY,8.247419357299805
2016-09-30,TYL,171.22999572753906
2016-09-30,CTRA,18.806041717529297
2016-09-30,WY,22.305891036987305
2016-09-30,TPL,23.548952102661133
2016-09-30,TRMB,28.559999465942383
2016-09-30,SNA,121.16397857666016
2016-09-30,GPC,76.8475112915039
2016-09-30,GPN,73.00743865966797
2016-09-30,PFG,36.449825286865234
2016-09-30,LVS,46.16475296020508
2016-09-30,ROL,11.57946491241455
2016-09-30,IFF,113.66605377197266
2016-09-30,DD,25.38082504272461
2016-09-30,APTV,57.68852996826172
2016-09-30,CHTR,269.9700012207031
2016-09-30,ZBH,117.10682678222656
2016-09-30,L,39.4599723815918
2016-09-30,INCY,94.29000091552734
2016-09-30,EVRG,40.58680725097656
2016-09-30,MKC,41.7972412109375
2016-09-30,LNT,28.63078498840332
2016-09-30,CDW,40.98136520385742
2016-09-30,IT,88.44999694824219
2016-09-30,TSN,58.99411392211914
2016-09-30,PNR,37.20716857910156
2016-09-30,LII,140.74618530273438
2016-09-30,TXT,39.25455856323242
2016-09-30,HOLX,38.83000183105469
2016-09-30,J,39.60154724121094
2016-09-30,HII,128.10861206054688
2016-09-30,ESS,164.00494384765625
2016-09-30,COO,44.752098083496094
2016-09-30,MAA,68.00247955322266
2016-09-30,FFIV,124.63999938964844
2016-09-30,JBHT,74.460357666015625
2016-09-30,VTRS,31.15981101989746
2016-09-30,BALL,37.109840393066406
2016-09-30,DECK,9.925000190734863
2016-09-30,GEN,12.227131843566895
2016-09-30,MAS,29.812816619873047
2016-09-30,GDDY,34.529998779296875
2016-09-30,AVY,65.84806060791016
2016-09-30,BG,44.96807098388672
2016-09-30,IEX,83.36104583740234
2016-09-30,NDSN,90.43922424316406
2016-09-30,SMCI,2.3369998931884766
2016-09-30,BLDR,11.510000228881836
2016-09-30,RL,84.101409912109375
2016-09-30,KIM,18.121782302856445
2016-09-30,JKHY,76.639312744140625
2016-09-30,ALLE,61.88353729248047
2016-09-30,TKO,18.85174560546875
2016-09-30,CLX,95.934844970703125
2016-09-30,EG,156.8405303955078
2016-09-30,LYB,47.2808837890625
2016-09-30,ZBRA,69.61000061035156
2016-09-30,CF,18.9606990814209
2016-09-30,BBY,27.597461700439453
2016-09-30,SWK,96.433349609375
2016-09-30,AKAM,52.9900016784668
2016-09-30,RVTY,54.631256103515625
2016-09-30,DPZ,137.1020050048828
2016-09-30,IVZ,20.40993881225586
2016-09-30,EPAM,69.30999755859375
2016-09-30,DOC,21.33639907836914
2016-09-30,AIZ,76.994049072265625
2016-09-30,CPT,61.22975158691406
2016-09-30,HST,10.8750581741333
2016-09-30,REG,53.802032470703125
2016-09-30,GL,59.06454086303711
2016-09-30,HAS,57.88969802856445
2016-09-30,ALGN,93.75
2016-09-30,SJM,101.73847961425781
2016-09-30,UHS,118.41073608398438
2016-09-30,UDR,25.478870391845703
2016-09-30,PNW,52.616737365722656
2016-09-30,FDS,147.42669677734375
2016-09-30,CRL,83.339996337890625
2016-09-30,TECH,25.91547203063965
2016-09-30,NCLH,37.70000076293945
2016-09-30,BAX,40.8727912902832
2016-09-30,AES,9.11634349822998
2016-09-30,NWSA,12.579513549804688
2016-09-30,WYNN,87.213348388671875
2016-09-30,BXP,92.56197357177734
2016-09-30,MOH,58.31999969482422
2016-09-30,APA,50.682289123535156
2016-09-30,GNRC,36.29999923706055
2016-09-30,MOS,20.78685188293457
2016-09-30,SWKS,62.600502014160156
2016-09-30,ARE,78.41780090332031
2016-09-30,POOL,85.05296325683594
2016-09-30,TAP,86.91535949707031
2016-09-30,CAG,26.243967056274414
2016-09-30,AOS,42.25370407104492
2016-09-30,FRT,107.52104949951172
2016-09-30,BEN,22.30034637451172
2016-09-30,MTCH,16.446002960205078
2016-09-30,HSIC,63.913726806640625
2016-09-30,PAYC,49.13463592529297
2016-09-30,HRL,29.690319061279297
2016-09-30,MGM,24.58561134338379
2016-09-30,ERIE,83.00659942626953
2016-09-30,CPB,39.845726013183594
2016-09-30,BF-B,32.102352142333984
2016-09-30,PSKY,44.665977478027344
2016-09-30,NWS,12.828285217285156
2016-09-30,DVA,66.06999969482422
2016-10-31,SP500,2126.14990234375
2016-10-31,NVDA,1.7498424053192139
2016-10-31,AAPL,26.035646438598633
2016-10-31,MSFT,53.5445556640625
2016-10-31,AMZN,39.49100112915039
2016-10-31,GOOGL,40.191322326660156
2016-10-31,AVGO,13.140938758850098
2016-10-31,GOOG,38.93498229980469
2016-10-31,META,130.0813446044922
2016-10-31,TSLA,13.182000160217285
2016-10-31,BRK-B,144.3000030517578
2016-10-31,LLY,63.44725799560547
2016-10-31,JPM,54.15995407104492
2016-10-31,V,77.3490219116211
2016-10-31,XOM,55.17735290527344
2016-10-31,WMT,19.875686645507812
2016-10-31,JNJ,89.79639434814453
2016-10-31,MA,101.43871307373047
2016-10-31,COST,125.46698760986328
2016-10-31,ABBV,38.226253509521484
2016-10-31,NFLX,12.487000465393066
2016-10-31,MU,16.742958068847656
2016-10-31,HD,97.68000793457031
2016-10-31,AMD,7.230000019073486
2016-10-31,BAC,13.410374641418457
2016-10-31,PG,68.09693908691406
2016-10-31,GE,126.13906860351562
2016-10-31,ORCL,33.45174789428711
2016-10-31,CVX,70.62262725830078
2016-10-31,UNH,122.0145034790039
2016-10-31,CAT,68.024627685546875
2016-10-31,CSCO,23.197961807250977
2016-10-31,IBM,98.85883331298828
2016-10-31,WFC,35.51219177246094
2016-10-31,GS,147.06112670898438
2016-10-31,KO,31.702407836914062
2016-10-31,MRK,42.139827728271484
2016-10-31,RTX,51.76890563964844
2016-10-31,PM,60.520652770996094
2016-10-31,LRCX,8.503293991088867
2016-10-31,AMAT,26.230558395385742
2016-10-31,TMO,143.32029724121094
2016-10-31,CRM,74.25775146484375
2016-10-31,MCD,90.26152801513672
2016-10-31,INTC,28.253507614135742
2016-10-31,MS,25.909643173217773
2016-10-31,ABT,33.321083068847656
2016-10-31,LIN,100.18733978271484
2016-10-31,DIS,86.0564193725586
2016-10-31,C,36.93164825439453
2016-10-31,PEP,81.03746795654297
2016-10-31,ISRG,74.67555236816406
2016-10-31,AXP,58.517242431640625
2016-10-31,BA,131.0466766357422
2016-10-31,KLAC,64.35834503173828
2016-10-31,APH,15.106560707092285
2016-10-31,ACN,101.25375366210938
2016-10-31,AMGN,106.90383911132812
2016-10-31,QCOM,53.284786224365234
2016-10-31,TXN,54.81462097167969
2016-10-31,TJX,32.35951232910156
2016-10-31,NEE,25.32162094116211
2016-10-31,SCHW,28.165035247802734
2016-10-31,SPGI,111.9764633178711
2016-10-31,VZ,29.323814392089844
2016-10-31,T,14.39360237121582
2016-10-31,BKNG,1450.49609375
2016-10-31,INTU,101.53164672851562
2016-10-31,BLK,271.2314147949219
2016-10-31,LOW,56.3813591003418
2016-10-31,GILD,52.623600006103516
2016-10-31,DHR,66.5547103881836
2016-10-31,COF,62.92755889892578
2016-10-31,ADI,53.773582458496094
2016-10-31,PFE,20.08614730834961
2016-10-31,NOW,17.582000732421875
2016-10-31,BSX,22
2016-10-31,HON,81.78729248046875
2016-10-31,UNP,71.863616943359375
2016-10-31,PANW,25.63833236694336
2016-10-31,WELL,48.532203674316406
2016-10-31,ANET,5.296875
2016-10-31,DE,76.44266510009766
2016-10-31,ETN,52.318748474121094
2016-10-31,ADBE,107.51000213623047
2016-10-31,MDT,65.05790710449219
2016-10-31,NEM,29.13212776184082
2016-10-31,COP,32.78510284423828
2016-10-31,SYK,104.17411041259766
2016-10-31,PLD,40.20969772338867
2016-10-31,PGR,23.895235061645508
2016-10-31,PH,106.39106750488281
2016-10-31,BX,16.56266975402832
2016-10-31,LMT,192.65902709960938
2016-10-31,BMY,36.82372283935547
2016-10-31,VRTX,75.86000061035156
2016-10-31,CB,107.90770721435547
2016-10-31,ADP,71.496856689453125
2016-10-31,SBUX,43.556610107421875
2016-10-31,MO,34.84404754638672
2016-10-31,CMCSA,22.993385314941406
2016-10-31,MCK,118.21378326416016
2016-10-31,CVS,63.52122116088867
2016-10-31,CME,70.4461441040039
2016-10-31,ICE,48.08642578125
2016-10-31,SO,35.02519226074219
2016-10-31,SNPS,59.310001373291016
2016-10-31,GD,123.58531951904297
2016-10-31,TMUS,48.04444122314453
2016-10-31,DUK,54.72091293334961
2016-10-31,KKR,12.167551040649414
2016-10-31,MMM,101.39704132080078
2016-10-31,NOC,197.38938903808594
2016-10-31,BK,34.09602355957031
2016-10-31,FCX,10.140976905822754
2016-10-31,TT,45.11760330200195
2016-10-31,CDNS,25.579999923706055
2016-10-31,EMR,40.145301818847656
2016-10-31,USB,31.777416229248047
2016-10-31,PNC,70.97340393066406
2016-10-31,AMT,93.0791244506836
2016-10-31,ELV,107.73551177978516
2016-10-31,MCO,92.14006805419922
2016-10-31,CRH,25.28959083557129
2016-10-31,SHW,75.02570343017578
2016-10-31,WM,55.64134979248047
2016-10-31,ORLY,17.62933349609375
2016-10-31,TDG,186.13375854492188
2016-10-31,UPS,76.46329498291016
2016-10-31,EQIX,299.0096435546875
2016-10-31,NKE,44.53399658203125
2016-10-31,CMI,100.1829605102539
2016-10-31,HCA,71.13887023925781
2016-10-31,REGN,343.1170349121094
2016-10-31,GM,26.38199234008789
2016-10-31,AON,102.24734497070312
2016-10-31,WMB,17.938093185424805
2016-10-31,MDLZ,36.227622985839844
2016-10-31,WDC,39.144691467285156
2016-10-31,CI,108.60861206054688
2016-10-31,MAR,63.22891616821289
2016-10-31,WBD,26.110000610351562
2016-10-31,RCL,69.57636260986328
2016-10-31,ECL,103.31877136230469
2016-10-31,GLW,17.754222869873047
2016-10-31,SLB,60.05500030517578
2016-10-31,TEL,53.404869079589844
2016-10-31,HLT,44.522438049316406
2016-10-31,JCI,32.67214584350586
2016-10-31,ITW,91.32637786865234
2016-10-31,CL,57.694580078125
2016-10-31,FDX,150.31768798828125
2016-10-31,STX,23.08655548095703
2016-10-31,COR,52.83399963378906
2016-10-31,CSX,8.948335647583008
2016-10-31,APO,12.584371566772461
2016-10-31,CTAS,24.1048583984375
2016-10-31,AJG,41.64930725097656
2016-10-31,PWR,28.200654983520508
2016-10-31,MSI,63.1768913269043
2016-10-31,NSC,76.98238372802734
2016-10-31,LHX,74.91307067871094
2016-10-31,TFC,26.903730392456055
2016-10-31,AEP,46.733638763427734
2016-10-31,PCAR,25.70899772644043
2016-10-31,ROST,57.08551788330078
2016-10-31,TRV,88.3855209350586
2016-10-31,NXPI,88.865203857421875
2016-10-31,SPG,114.42167663574219
2016-10-31,EOG,67.222320556640625
2016-10-31,SRE,39.95278549194336
2016-10-31,APD,106.42082214355469
2016-10-31,BDX,142.6365966796875
2016-10-31,URI,73.27696990966797
2016-10-31,AZO,742.15997314453125
2016-10-31,PSX,57.029747009277344
2016-10-31,VLO,40.98238754272461
2016-10-31,IDXX,107.13999938964844
2016-10-31,ADSK,72.279998779296875
2016-10-31,O,37.17027282714844
2016-10-31,ZTS,44.47377395629883
2016-10-31,MNST,24.05666732788086
2016-10-31,MPC,32.71258544921875
2016-10-31,F,7.256373405456543
2016-10-31,PYPL,41.56391525268555
2016-10-31,KMI,12.688786506652832
2016-10-31,CMG,7.215199947357178
2016-10-31,AFL,27.74459457397461
2016-10-31,D,50.269989013671875
2016-10-31,DLR,67.83540344238281
2016-10-31,ALL,55.29993438720703
2016-10-31,CAH,52.53437423706055
2016-10-31,TGT,52.30976104736328
2016-10-31,AXON,22.3799991607666
2016-10-31,BKR,30.226505279541016
2016-10-31,FAST,7.6942973136901855
2016-10-31,AME,41.46481704711914
2016-10-31,CBRE,25.760000228881836
2016-10-31,FTNT,6.4120001792907715
2016-10-31,EW,31.739999771118164
2016-10-31,OKE,27.831539154052734
2016-10-31,AMP,73.2438735961914
2016-10-31,MPWR,73.065643310546875
2016-10-31,ROK,100.63954162597656
2016-10-31,GWW,180.56475830078125
2016-10-31,EA,76.34452056884766
2016-10-31,ROP,164.1308135986328
2016-10-31,PSA,147.1357421875
2016-10-31,NDAQ,18.401538848876953
2016-10-31,XEL,31.277021408081055
2016-10-31,MSCI,72.60075378417969
2016-10-31,DAL,37.371063232421875
2016-10-31,EXC,17.56475067138672
2016-10-31,DHI,26.000961303710938
2016-10-31,YUM,52.6809196472168
2016-10-31,MET,30.593835830688477
2016-10-31,EBAY,25.372838973999023
2016-10-31,TTWO,44.38999938964844
2016-10-31,ETR,25.766691207885742
2016-10-31,RSG,45.31855010986328
2016-10-31,WDAY,86.68000030517578
2016-10-31,CTSH,45.524620056152344
2016-10-31,A,40.55155563354492
2016-10-31,PRU,55.7907829284668
2016-10-31,IQV,71.73999786376953
2016-10-31,MCHP,25.49081039428711
2016-10-31,NUE,39.850914001464844
2016-10-31,AIG,48.86503219604492
2016-10-31,VMC,104.45696258544922
2016-10-31,TRGP,30.002147674560547
2016-10-31,PEG,30.64158058166504
2016-10-31,WAB,73.212066650390625
2016-10-31,CCI,61.8894157409668
2016-10-31,MLM,173.0013427734375
2016-10-31,FICO,120.64094543457031
2016-10-31,KDP,11.384195327758789
2016-10-31,KR,25.568050384521484
2016-10-31,RMD,53.94210433959961
2016-10-31,STT,53.6659049987793
2016-10-31,FIX,27.196189880371094
2016-10-31,SYY,37.95454406738281
2016-10-31,HIG,36.118988037109375
2016-10-31,ED,54.14150619506836
2016-10-31,FISV,49.2400016784668
2016-10-31,VTR,45.4869270324707
2016-10-31,TER,22.105688095092773
2016-10-31,XYZ,11.199999809265137
2016-10-31,KEYS,32.79999923706055
2016-10-31,UAL,56.22999954223633
2016-10-31,PAYX,42.181846618652344
2016-10-31,CPRT,6.558750152587891
2016-10-31,ARES,11.487037658691406
2016-10-31,WEC,44.30352783203125
2016-10-31,GRMN,38.00015640258789
2016-10-31,PCG,59.52701950073242
2016-10-31,EXPE,123.59561157226562
2016-10-31,XYL,43.21559524536133
2016-10-31,DG,61.11555099487305
2016-10-31,FIS,62.930328369140625
2016-10-31,ACGL,24.713851928710938
2016-10-31,HUM,159.0395050048828
2016-10-31,KMB,83.1437759399414
2016-10-31,CCL,43.76106643676758
2016-10-31,MTB,94.14691162109375
2016-10-31,FITB,15.688901901245117
2016-10-31,ODFL,23.932729721069336
2016-10-31,OXY,56.29526901245117
2016-10-31,IBKR,7.795454025268555
2016-10-31,WTW,110.71517181396484
2016-10-31,EQT,33.084205627441406
2016-10-31,VRSK,77.9412841796875
2016-10-31,ADM,33.11578369140625
2016-10-31,EXR,51.703147888183594
2016-10-31,RJF,34.99037170410156
2016-10-31,MTD,404.0799865722656
2016-10-31,ULTA,243.33999633789062
2016-10-31,HSY,82.22405242919922
2016-10-31,EME,58.30339050292969
2016-10-31,HPE,9.99957275390625
2016-10-31,NRG,8.749849319458008
2016-10-31,FANG,70.5933837890625
2016-10-31,EL,77.44109344482422
2016-10-31,CBOE,56.17934036254883
2016-10-31,SYF,22.920743942260742
2016-10-31,DTE,60.148414611816406
2016-10-31,DOV,46.41424560546875
2016-10-31,AEE,38.22037124633789
2016-10-31,HBAN,7.187205791473389
2016-10-31,HAL,38.435604095458984
2016-10-31,NTRS,56.11122131347656
2016-10-31,TPR,27.683002471923828
2016-10-31,DXCM,19.559999465942383
2016-10-31,CSGP,18.711999893188477
2016-10-31,TSCO,10.845402717590332
2016-10-31,ATO,59.717124938964844
2016-10-31,IRM,20.077234268188477
2016-10-31,EFX,113.7346420288086
2016-10-31,DLTR,75.55000305175781
2016-10-31,PPL,22.739389419555664
2016-10-31,TDY,107.68000030517578
2016-10-31,LEN,36.229061126708984
2016-10-31,ES,40.05799102783203
2016-10-31,STE,60.80229187011719
2016-10-31,BR,55.28340530395508
2016-10-31,AWK,61.968658447265625
2016-10-31,JBL,19.972043991088867
2016-10-31,CFG,18.565746307373047
2016-10-31,CNP,16.999544143676758
2016-10-31,CINF,55.29599380493164
2016-10-31,FSLR,40.4900016784668
2016-10-31,OMC,57.957054138183594
2016-10-31,PHM,16.7064208984375
2016-10-31,AVB,125.23199462890625
2016-10-31,HUBB,86.10856628417969
2016-10-31,WSM,18.662609100341797
2016-10-31,BIIB,280.17999267578125
2016-10-31,RF,7.646718978881836
2016-10-31,PPG,78.49775695800781
2016-10-31,LDOS,35.947723388671875
2016-10-31,ON,11.670000076293945
2016-10-31,GIS,44.28327560424805
2016-10-31,DRI,49.89925765991211
2016-10-31,FE,23.315711975097656
2016-10-31,DVN,26.70888900756836
2016-10-31,EIX,49.57408142089844
2016-10-31,WAT,139.13999938964844
2016-10-31,STLD,22.770036697387695
2016-10-31,TROW,45.669307708740234
2016-10-31,BRO,17.094663619995117
2016-10-31,LYV,27.670000076293945
2016-10-31,CPAY,175.3000030517578
2016-10-31,IP,28.653629302978516
2016-10-31,SW,16.059513092041016
2016-10-31,STZ,145.17013549804688
2016-10-31,LUV,35.85498809814453
2016-10-31,LULU,57.25
2016-10-31,LH,102.86540985107422
2016-10-31,EXPD,45.751338958740234
2016-10-31,CHD,42.803627014160156
2016-10-31,NVR,1523
2016-10-31,NTAP,26.890623092651367
2016-10-31,CNC,31.239999771118164
2016-10-31,CMS,32.03305435180664
2016-10-31,EQR,44.243309020996094
2016-10-31,ALB,73.75992584228516
2016-10-31,WRB,13.679296493530273
2016-10-31,VRSN,83.29329681396484
2016-10-31,DGX,67.71770477294922
2016-10-31,KHC,58.56603240966797
2016-10-31,NI,17.385784149169922
2016-10-31,SBAC,104.63270568847656
2016-10-31,CHRW,54.79373550415039
2016-10-31,PTC,47.439998626708984
2016-10-31,PODD,37.119998931884766
2016-10-31,WST,73.61063385009766
2016-10-31,PKG,62.963531494140625
2016-10-31,HPQ,10.717168807983398
2016-10-31,KEY,9.5689058303833
2016-10-31,TYL,160.39999389648438
2016-10-31,CTRA,15.219775199890137
2016-10-31,WY,21.112285614013672
2016-10-31,TPL,26.10231590270996
2016-10-31,TRMB,27.639999389648438
2016-10-31,SNA,122.87025451660156
2016-10-31,GPC,69.304290771484375
2016-10-31,GPN,68.97472381591797
2016-10-31,PFG,38.63638687133789
2016-10-31,LVS,46.43754196166992
2016-10-31,ROL,12.188492774963379
2016-10-31,IFF,103.97455596923828
2016-10-31,DD,26.350418090820312
2016-10-31,APTV,52.63310241699219
2016-10-31,CHTR,249.88999938964844
2016-10-31,ZBH,94.93199920654297
2016-10-31,L,41.26275634765625
2016-10-31,INCY,86.970001220703125
2016-10-31,EVRG,40.994449615478516
2016-10-31,MKC,40.28385543823242
2016-10-31,LNT,28.661296844482422
2016-10-31,CDW,40.24650573730469
2016-10-31,IT,86.04000091552734
2016-10-31,TSN,55.976078033447266
2016-10-31,PNR,32.11444854736328
2016-10-31,LII,130.7613983154297
2016-10-31,TXT,39.580474853515625
2016-10-31,HOLX,36.0099983215332
2016-10-31,J,39.494346618652344
2016-10-31,HII,134.7387237548828
2016-10-31,ESS,157.66416931152344
2016-10-31,COO,43.948219299316406
